,fate_OL_lineage,p_ol_nb,prediction_is_ol
6524,0,0.06101056,0
6525,1,0.9453167,1
6526,1,0.9453167,1
6527,1,0.9453167,1
6528,0,0.05462728,0
6529,1,0.9453167,1
6530,0,0.062743135,0
6531,1,0.9453167,1
6532,1,0.9453167,1
6533,1,0.9453167,1
6534,1,0.9453167,1
6535,1,0.9453167,1
6536,1,0.9453167,1
6537,0,0.056765173,0
6538,0,0.05462728,0
6539,1,0.9432092,1
6540,0,0.057003155,0
6541,1,0.9453167,1
6542,1,0.9453167,1
6543,1,0.9453167,1
6544,0,0.05462728,0
6545,0,0.06527337,0
6546,0,0.05462728,0
6547,1,0.9453167,1
6548,1,0.9453167,1
6549,1,0.9453167,1
6550,1,0.9453167,1
6551,0,0.055157844,0
6552,0,0.05462728,0
6553,1,0.9453167,1
6554,0,0.057642937,0
6555,1,0.7132555,1
6556,0,0.060701225,0
6557,0,0.05462728,0
6558,0,0.05462728,0
6559,1,0.9310801,1
6560,0,0.05462728,0
6561,0,0.05462728,0
6562,0,0.06101357,0
6563,1,0.9392316,1
6564,0,0.05478168,0
6565,1,0.9349451,1
6566,0,0.05462728,0
6567,1,0.94445395,1
6568,0,0.05462728,0
6569,0,0.05462728,0
6570,1,0.9453167,1
6571,0,0.05462728,0
6572,0,0.05462728,0
6573,0,0.05845089,0
6574,0,0.061713997,0
6575,0,0.07053069,0
6576,0,0.061809286,0
6577,0,0.064858355,0
6578,1,0.94288146,1
6579,0,0.07096218,0
6580,1,0.8825966,1
6581,1,0.9453167,1
6582,0,0.05462728,0
6583,0,0.105062805,0
6584,0,0.08201159,0
6585,0,0.05462728,0
6586,0,0.05462728,0
6587,1,0.9453167,1
6588,1,0.8810746,1
6589,1,0.9453167,1
6590,0,0.05462728,0
6591,1,0.9453167,1
6592,1,0.9453167,1
6593,0,0.05462728,0
6594,0,0.05462728,0
6595,1,0.9453167,1
6596,1,0.93439865,1
6597,0,0.056760352,0
6598,1,0.94180954,1
6599,1,0.9453167,1
6600,0,0.057215296,0
6601,1,0.9453167,1
6602,0,0.06320783,0
6603,1,0.9453167,1
6604,0,0.07128749,0
6605,0,0.08799992,0
6606,1,0.9453167,1
6607,1,0.9453167,1
6608,1,0.12856421,0
6609,1,0.9453167,1
6610,1,0.88453573,1
6611,1,0.9453167,1
6612,1,0.9453167,1
6613,0,0.05462728,0
6614,0,0.05462728,0
6615,0,0.063647635,0
6616,1,0.9453167,1
6617,0,0.05462728,0
6618,0,0.059165698,0
6619,0,0.057197187,0
6620,1,0.9453167,1
6621,0,0.06984909,0
6622,0,0.05462728,0
6623,0,0.06838771,0
6624,1,0.9453167,1
6625,0,0.05462728,0
6626,0,0.057945687,0
6627,0,0.05462728,0
6628,1,0.9453167,1
6629,1,0.9453167,1
6630,0,0.05462728,0
6631,0,0.05478168,0
6632,1,0.9453167,1
6633,1,0.92905146,1
6634,0,0.05462728,0
6635,0,0.063577004,0
6636,0,0.057531208,0
6637,0,0.11605069,0
6638,1,0.9425903,1
6639,0,0.05462728,0
6640,0,0.05462728,0
6641,0,0.05462728,0
6642,1,0.9453167,1
6643,1,0.9453167,1
6644,1,0.9453167,1
6645,1,0.9453167,1
6646,0,0.06185425,0
6647,1,0.9453167,1
6648,1,0.9339488,1
6649,1,0.92421716,1
6650,0,0.05482605,0
6651,1,0.87244624,1
6652,0,0.05462728,0
6653,0,0.05462728,0
6654,0,0.10626741,0
6655,0,0.05462728,0
6656,1,0.92971826,1
6657,1,0.9276276,1
6658,0,0.05462728,0
6659,0,0.05462728,0
6660,1,0.93617696,1
6661,1,0.9453167,1
6662,1,0.9453167,1
6663,0,0.05462728,0
6664,1,0.9453167,1
6665,1,0.9453167,1
6666,1,0.94300747,1
6667,0,0.05462728,0
6668,0,0.05462728,0
6669,0,0.06249678,0
6670,0,0.10494939,0
6671,1,0.9453167,1
6672,0,0.13164131,0
6673,0,0.05462728,0
6674,0,0.05462728,0
6675,0,0.05462728,0
6676,0,0.05462728,0
6677,0,0.059221935,0
6678,0,0.05462728,0
6679,0,0.2921478,0
6680,0,0.057548158,0
6681,1,0.9453167,1
6682,1,0.94445395,1
6683,1,0.9453167,1
6684,1,0.9453167,1
6685,0,0.05462728,0
6686,0,0.05790542,0
6687,0,0.05761079,0
6688,0,0.05462728,0
6689,1,0.9453167,1
6690,1,0.9453167,1
6691,1,0.9453167,1
6692,0,0.06250292,0
6693,1,0.9453167,1
6694,1,0.94445395,1
6695,0,0.05482605,0
6696,1,0.9364169,1
6697,0,0.05462728,0
6698,1,0.8975913,1
6699,1,0.9453167,1
6700,1,0.94445395,1
6701,1,0.9453167,1
6702,0,0.06954335,0
6703,0,0.05462728,0
6704,1,0.94445395,1
6705,0,0.05462728,0
6706,0,0.05462728,0
6707,0,0.05462728,0
6708,1,0.9453167,1
6709,1,0.9453167,1
6710,1,0.9453167,1
6711,1,0.9453167,1
6712,0,0.05462728,0
6713,0,0.057673614,0
6714,0,0.054803755,0
6715,1,0.9453167,1
6716,0,0.06582803,0
6717,0,0.05462728,0
6718,0,0.070006415,0
6719,0,0.05794395,0
6720,1,0.9453167,1
6721,1,0.92314446,1
6722,0,0.05462728,0
6723,1,0.9453167,1
6724,1,0.9453167,1
6725,0,0.05462728,0
6726,0,0.05462728,0
6727,0,0.05462728,0
6728,0,0.05462728,0
6729,1,0.94159746,1
6730,0,0.05462728,0
6731,1,0.9453167,1
6732,1,0.9453167,1
6733,0,0.060175866,0
6734,0,0.05462728,0
6735,0,0.05462728,0
6736,0,0.08510713,0
6737,1,0.9453167,1
6738,0,0.05462728,0
6739,1,0.9453167,1
6740,1,0.9453167,1
6741,1,0.9453167,1
6742,1,0.94445395,1
6743,0,0.05462728,0
6744,0,0.11304084,0
6745,1,0.9453167,1
6746,1,0.9453167,1
6747,0,0.05462728,0
6748,0,0.06246271,0
6749,1,0.9399827,1
6750,1,0.9453167,1
6751,0,0.05462728,0
6752,1,0.9453167,1
6753,1,0.9453167,1
6754,1,0.9453167,1
6755,1,0.9453167,1
6756,0,0.083918825,0
6757,1,0.9453167,1
6758,0,0.05462728,0
6759,0,0.060175866,0
6760,1,0.9453167,1
6761,1,0.93965256,1
6762,1,0.9453167,1
6763,1,0.9453167,1
6764,0,0.07202624,0
6765,1,0.89527243,1
6766,0,0.05462728,0
6767,0,0.05462728,0
6768,1,0.9453167,1
6769,1,0.9453167,1
6770,0,0.05462728,0
6771,0,0.056240432,0
6772,1,0.9453167,1
6773,1,0.94445395,1
6774,0,0.05462728,0
6775,0,0.057197187,0
6776,0,0.057642937,0
6777,0,0.086617336,0
6778,0,0.05462728,0
6779,0,0.05462728,0
6780,0,0.056760352,0
6781,1,0.9453167,1
6782,0,0.05462728,0
6783,0,0.05805036,0
6784,1,0.4827539,0
6785,0,0.05462728,0
6786,1,0.9453167,1
6787,0,0.055157844,0
6788,1,0.9453167,1
6789,1,0.9453167,1
6790,1,0.9453167,1
6791,0,0.05462728,0
6792,0,0.05857276,0
6793,1,0.9453167,1
6794,0,0.059237987,0
6795,1,0.9453167,1
6796,1,0.9453167,1
6797,0,0.07556967,0
6798,1,0.9453167,1
6799,0,0.05462728,0
6800,1,0.9453167,1
6801,1,0.9453167,1
6802,1,0.9453167,1
6803,1,0.9453167,1
6804,1,0.9453167,1
6805,1,0.9453167,1
6806,0,0.05462728,0
6807,0,0.05462728,0
6808,1,0.9453167,1
6809,0,0.05462728,0
6810,0,0.05462728,0
6811,1,0.9453167,1
6812,0,0.05462728,0
6813,0,0.06322972,0
6814,1,0.9453167,1
6815,1,0.9453167,1
6816,1,0.9453167,1
6817,0,0.08423416,0
6818,1,0.9453167,1
6819,1,0.94162476,1
6820,1,0.9453167,1
6821,1,0.9453167,1
6822,1,0.94445395,1
6823,1,0.9453167,1
6824,1,0.9084948,1
6825,0,0.057945687,0
6826,0,0.056832556,0
6827,0,0.05845089,0
6828,1,0.9453167,1
6829,0,0.05634271,0
6830,0,0.08200243,0
6831,1,0.9453167,1
6832,1,0.9453167,1
6833,0,0.05462728,0
6834,0,0.05753923,0
6835,0,0.05462728,0
6836,1,0.9453167,1
6837,0,0.05462728,0
6838,1,0.9453167,1
6839,0,0.059955973,0
6840,1,0.9453167,1
6841,1,0.9453167,1
6842,0,0.05462728,0
6843,0,0.05462728,0
6844,1,0.9453167,1
6845,1,0.9453167,1
6846,0,0.05482605,0
6847,1,0.9367759,1
6848,0,0.062133875,0
6849,0,0.08245548,0
6850,1,0.9109965,1
6851,1,0.94445395,1
6852,0,0.05462728,0
6853,0,0.05462728,0
6854,1,0.9453167,1
6855,1,0.9453167,1
6856,1,0.8763956,1
6857,1,0.9453167,1
6858,0,0.05462728,0
6859,1,0.9453167,1
6860,1,0.9453167,1
6861,0,0.20977487,0
6862,0,0.05462728,0
6863,0,0.06541623,0
6864,1,0.94058204,1
6865,1,0.9453167,1
6866,1,0.9453167,1
6867,1,0.9453167,1
6868,0,0.056765173,0
6869,1,0.94501114,1
6870,1,0.9453167,1
6871,0,0.05462728,0
6872,0,0.05817944,0
6873,1,0.9453167,1
6874,1,0.93965256,1
6875,0,0.08234383,0
6876,0,0.05462728,0
6877,0,0.066779494,0
6878,1,0.9453167,1
6879,0,0.06645179,0
6880,1,0.9453167,1
6881,0,0.05462728,0
6882,1,0.9453167,1
6883,1,0.92157745,1
6884,1,0.9453167,1
6885,1,0.9453167,1
6886,0,0.12269094,0
6887,0,0.05462728,0
6888,0,0.05462728,0
6889,1,0.94445395,1
6890,0,0.06374246,0
6891,1,0.9453167,1
6892,0,0.057308324,0
6893,1,0.93076843,1
6894,0,0.05462728,0
6895,1,0.9453167,1
6896,1,0.9453167,1
6897,1,0.9453167,1
6898,1,0.9453167,1
6899,0,0.05462728,0
6900,0,0.05462728,0
6901,0,0.056765173,0
6902,0,0.05462728,0
6903,0,0.05462728,0
6904,1,0.9453167,1
6905,0,0.05462728,0
6906,0,0.057396702,0
6907,1,0.9453167,1
6908,0,0.05739317,0
6909,0,0.06874451,0
6910,1,0.9453167,1
6911,0,0.05462728,0
6912,0,0.05462728,0
6913,0,0.06698261,0
6914,1,0.9453167,1
6915,0,0.055812474,0
6916,1,0.9453167,1
6917,0,0.056948137,0
6918,0,0.05462728,0
6919,1,0.94445395,1
6920,1,0.9453167,1
6921,0,0.05462728,0
6922,0,0.059961032,0
6923,1,0.9453167,1
6924,1,0.9453167,1
6925,1,0.9453167,1
6926,1,0.9453167,1
6927,0,0.05462728,0
6928,0,0.10728076,0
6929,0,0.05771031,0
6930,0,0.05478168,0
6931,0,0.05462728,0
6932,0,0.05462728,0
6933,0,0.06019889,0
6934,0,0.057732858,0
6935,0,0.05462728,0
6936,1,0.8941888,1
6937,1,0.9453167,1
6938,1,0.9453167,1
6939,1,0.9453167,1
6940,1,0.9453167,1
6941,0,0.05462728,0
6942,0,0.05462728,0
6943,1,0.9453167,1
6944,0,0.05462728,0
6945,0,0.05462728,0
6946,0,0.05462728,0
6947,1,0.9453167,1
6948,1,0.9453167,1
6949,0,0.054803755,0
6950,0,0.060666513,0
6951,1,0.94445395,1
6952,0,0.05462728,0
6953,0,0.05462728,0
6954,0,0.05462728,0
6955,1,0.9453167,1
6956,0,0.05462728,0
6957,0,0.06323604,0
6958,1,0.9453167,1
6959,1,0.9453167,1
6960,1,0.9453167,1
6961,0,0.05462728,0
6962,0,0.056830984,0
6963,1,0.9453167,1
6964,0,0.05462728,0
6965,1,0.9453167,1
6966,1,0.9390718,1
6967,0,0.082031265,0
6968,1,0.9453167,1
6969,1,0.9453167,1
6970,1,0.9453167,1
6971,0,0.05601723,0
6972,1,0.9453167,1
6973,0,0.06664284,0
6974,1,0.93330854,1
6975,0,0.05462728,0
6976,0,0.057880502,0
6977,1,0.9318323,1
6978,1,0.9364102,1
6979,1,0.9453167,1
6980,0,0.057197187,0
6981,0,0.070683435,0
6982,1,0.94222105,1
6983,0,0.06959866,0
6984,0,0.06088662,0
6985,0,0.055991452,0
6986,1,0.9453167,1
6987,1,0.9453167,1
6988,1,0.9390697,1
6989,0,0.05462728,0
6990,0,0.057197187,0
6991,1,0.9453167,1
6992,0,0.05462728,0
6993,1,0.9453167,1
6994,1,0.9453167,1
6995,1,0.9453167,1
6996,0,0.05462728,0
6997,0,0.058788545,0
6998,1,0.9453167,1
6999,0,0.05462728,0
7000,0,0.05462728,0
7001,1,0.94445395,1
7002,0,0.05462728,0
7003,0,0.06922012,0
7004,0,0.06444382,0
7005,0,0.07419927,0
7006,1,0.9453167,1
7007,0,0.13615362,0
7008,0,0.057308324,0
7009,1,0.94445395,1
7010,1,0.9453167,1
7011,0,0.05462728,0
7012,1,0.9453167,1
7013,0,0.05462728,0
7014,0,0.05462728,0
7015,0,0.058814913,0
7016,0,0.07792907,0
7017,1,0.9453167,1
7018,1,0.9453167,1
7019,0,0.05462728,0
7020,0,0.05462728,0
7021,0,0.05462728,0
7022,0,0.054803755,0
7023,1,0.9453167,1
7024,1,0.9453167,1
7025,0,0.05462728,0
7026,0,0.05462728,0
7027,0,0.05462728,0
7028,0,0.05462728,0
7029,0,0.05462728,0
7030,0,0.058814913,0
7031,1,0.9453167,1
7032,0,0.05462728,0
7033,0,0.058478016,0
7034,0,0.05462728,0
7035,1,0.9453167,1
7036,1,0.9453167,1
7037,0,0.05462728,0
7038,0,0.054803755,0
7039,0,0.07160827,0
7040,0,0.06562885,0
7041,1,0.9453167,1
7042,0,0.12469278,0
7043,0,0.05462728,0
7044,0,0.06227716,0
7045,0,0.05462728,0
7046,0,0.1215467,0
7047,0,0.07799202,0
7048,0,0.05845089,0
7049,0,0.06156133,0
7050,0,0.05462728,0
7051,1,0.9453167,1
7052,0,0.05845089,0
7053,0,0.05462728,0
7054,0,0.05462728,0
7055,0,0.05462728,0
7056,0,0.05462728,0
7057,0,0.05462728,0
7058,1,0.9453167,1
7059,0,0.056760352,0
7060,1,0.9453167,1
7061,0,0.056832556,0
7062,0,0.06366185,0
7063,1,0.9453167,1
7064,1,0.9453167,1
7065,0,0.059237987,0
7066,1,0.9453167,1
7067,0,0.07927822,0
7068,0,0.057003155,0
7069,0,0.05462728,0
7070,0,0.058430072,0
7071,1,0.9453167,1
7072,0,0.06185425,0
7073,0,0.05462728,0
7074,1,0.9453167,1
7075,0,0.05462728,0
7076,0,0.05462728,0
7077,0,0.05462728,0
7078,1,0.9399883,1
7079,0,0.06472022,0
7080,1,0.9426906,1
7081,1,0.9453167,1
7082,0,0.05462728,0
7083,1,0.9453167,1
7084,1,0.9453167,1
7085,1,0.9453167,1
7086,0,0.06149189,0
7087,0,0.05462728,0
7088,1,0.9453167,1
7089,0,0.05949341,0
7090,0,0.058363017,0
7091,0,0.05462728,0
7092,1,0.9453167,1
7093,1,0.9453167,1
7094,0,0.20995519,0
7095,1,0.9453167,1
7096,1,0.9453167,1
7097,0,0.05462728,0
7098,0,0.05462728,0
7099,1,0.9453167,1
7100,0,0.062704496,0
7101,0,0.05462728,0
7102,0,0.05462728,0
7103,1,0.9453167,1
7104,1,0.9453167,1
7105,1,0.9453167,1
7106,1,0.9453167,1
7107,0,0.05462728,0
7108,0,0.08155752,0
7109,0,0.05462728,0
7110,1,0.51488465,1
7111,0,0.07566531,0
7112,0,0.05462728,0
7113,0,0.05462728,0
7114,0,0.05462728,0
7115,0,0.05462728,0
7116,0,0.06664284,0
7117,0,0.05462728,0
7118,0,0.05462728,0
7119,1,0.9453167,1
7120,1,0.94445395,1
7121,1,0.9453167,1
7122,1,0.9453167,1
7123,1,0.9453167,1
7124,1,0.9453167,1
7125,1,0.9453167,1
7126,0,0.05482605,0
7127,0,0.05462728,0
7128,1,0.9453167,1
7129,0,0.05482605,0
7130,0,0.05462728,0
7131,0,0.07237608,0
7132,0,0.05462728,0
7133,1,0.9453167,1
7134,1,0.7430741,1
7135,1,0.9399718,1
7136,0,0.06683741,0
7137,1,0.9453167,1
7138,0,0.12560347,0
7139,1,0.9453167,1
7140,0,0.05845089,0
7141,0,0.05462728,0
7142,0,0.05482605,0
7143,1,0.9453167,1
7144,1,0.9453167,1
7145,1,0.9453167,1
7146,0,0.057003155,0
7147,0,0.057308324,0
7148,1,0.9453167,1
7149,0,0.055157844,0
7150,1,0.8658327,1
7151,0,0.05462728,0
7152,1,0.9453167,1
7153,0,0.05482605,0
7154,1,0.9453167,1
7155,0,0.05462728,0
7156,0,0.05462728,0
7157,0,0.05867225,0
7158,0,0.05462728,0
7159,1,0.94445395,1
7160,1,0.9453167,1
7161,0,0.05462728,0
7162,0,0.05462728,0
7163,0,0.06116721,0
7164,0,0.060175866,0
7165,1,0.9118889,1
7166,1,0.9453167,1
7167,0,0.055821396,0
7168,1,0.9096732,1
7169,1,0.9453167,1
7170,1,0.9453167,1
7171,1,0.9453167,1
7172,1,0.9453167,1
7173,1,0.9453167,1
7174,1,0.9453167,1
7175,0,0.056344736,0
7176,0,0.05805036,0
7177,0,0.05462728,0
7178,0,0.05462728,0
7179,1,0.9453167,1
7180,1,0.9453167,1
7181,1,0.94445395,1
7182,0,0.0721239,0
7183,1,0.9453167,1
7184,0,0.05462728,0
7185,1,0.9333649,1
7186,1,0.9453167,1
7187,0,0.05462728,0
7188,0,0.05462728,0
7189,0,0.084573545,0
7190,1,0.9453167,1
7191,1,0.94445395,1
7192,1,0.9453167,1
7193,1,0.9453167,1
7194,1,0.9453167,1
7195,0,0.05462728,0
7196,0,0.05782856,0
7197,0,0.05462728,0
7198,0,0.057412416,0
7199,1,0.9453167,1
7200,0,0.055003133,0
7201,1,0.9453167,1
7202,1,0.94445395,1
7203,0,0.05462728,0
7204,1,0.9453167,1
7205,0,0.16329896,0
7206,1,0.9453167,1
7207,0,0.07640333,0
7208,1,0.9453167,1
7209,1,0.9453167,1
7210,0,0.059237987,0
7211,1,0.9453167,1
7212,1,0.9453167,1
7213,1,0.9453167,1
7214,1,0.9453167,1
7215,1,0.94445395,1
7216,0,0.05462728,0
7217,0,0.057308324,0
7218,1,0.9453167,1
7219,0,0.056765173,0
7220,1,0.9453167,1
7221,0,0.05462728,0
7222,1,0.9453167,1
7223,1,0.94445395,1
7224,0,0.05462728,0
7225,0,0.05462728,0
7226,0,0.10220768,0
7227,1,0.9453167,1
7228,0,0.05462728,0
7229,0,0.05462728,0
7230,0,0.05462728,0
7231,0,0.057806566,0
7232,1,0.9453167,1
7233,1,0.9453167,1
7234,0,0.05462728,0
7235,0,0.05462728,0
7236,0,0.062483054,0
7237,0,0.05462728,0
7238,0,0.05462728,0
7239,1,0.9453167,1
7240,1,0.9453167,1
7241,0,0.05462728,0
7242,1,0.9453167,1
7243,1,0.9453167,1
7244,1,0.9453167,1
7245,1,0.6201228,1
7246,1,0.9453167,1
7247,0,0.05462728,0
7248,0,0.075056694,0
7249,0,0.05911091,0
7250,1,0.94445395,1
7251,1,0.9453167,1
7252,1,0.9453167,1
7253,0,0.05462728,0
7254,1,0.9453167,1
7255,0,0.066811405,0
7256,1,0.9453167,1
7257,1,0.93812567,1
7258,1,0.9453167,1
7259,0,0.05805036,0
7260,0,0.05462728,0
7261,0,0.05462728,0
7262,0,0.05462728,0
7263,0,0.05462728,0
7264,1,0.93450683,1
7265,0,0.05462728,0
7266,1,0.9453167,1
7267,0,0.06543211,0
7268,1,0.9453167,1
7269,0,0.05462728,0
7270,1,0.9453167,1
7271,0,0.05462728,0
7272,0,0.055821396,0
7273,1,0.93879265,1
7274,1,0.9453167,1
7275,0,0.05462728,0
7276,1,0.5939021,1
7277,0,0.07283747,0
7278,0,0.06116721,0
7279,0,0.05462728,0
7280,0,0.05462728,0
7281,0,0.06009834,0
7282,1,0.9453167,1
7283,0,0.057945687,0
7284,0,0.05462728,0
7285,0,0.05462728,0
7286,1,0.9453167,1
7287,1,0.9453167,1
7288,0,0.058704782,0
7289,1,0.9065243,1
7290,1,0.9453167,1
7291,0,0.05462728,0
7292,1,0.9453167,1
7293,0,0.05597897,0
7294,0,0.05462728,0
7295,0,0.05462728,0
7296,1,0.9453167,1
7297,1,0.9453167,1
7298,0,0.064642325,0
7299,1,0.9453167,1
7300,0,0.057548158,0
7301,1,0.9453167,1
7302,0,0.057673614,0
7303,1,0.8999287,1
7304,0,0.07237608,0
7305,1,0.9453167,1
7306,0,0.5679155,1
7307,0,0.05462728,0
7308,1,0.9453167,1
7309,1,0.9453167,1
7310,1,0.9453167,1
7311,0,0.05462728,0
7312,1,0.92421716,1
7313,0,0.05462728,0
7314,1,0.9453167,1
7315,0,0.07309677,0
7316,1,0.7295986,1
7317,0,0.058478016,0
7318,0,0.05462728,0
7319,0,0.13965578,0
7320,1,0.9453167,1
7321,0,0.056760352,0
7322,0,0.05462728,0
7323,0,0.17298472,0
7324,0,0.05462728,0
7325,0,0.05462728,0
7326,0,0.06351605,0
7327,1,0.9453167,1
7328,1,0.9453167,1
7329,0,0.07464487,0
7330,1,0.9333649,1
7331,1,0.94445395,1
7332,1,0.94445395,1
7333,0,0.05462728,0
7334,1,0.94065815,1
7335,0,0.05462728,0
7336,0,0.055933826,0
7337,0,0.057548158,0
7338,0,0.05805036,0
7339,1,0.9453167,1
7340,1,0.9453167,1
7341,0,0.05462728,0
7342,0,0.063009225,0
7343,1,0.9453167,1
7344,0,0.056760352,0
7345,0,0.059956845,0
7346,1,0.9453167,1
7347,1,0.9453167,1
7348,0,0.06472022,0
7349,1,0.9453167,1
7350,1,0.9453167,1
7351,1,0.9453167,1
7352,0,0.0721239,0
7353,0,0.05462728,0
7354,1,0.9453167,1
7355,1,0.9453167,1
7356,0,0.05462728,0
7357,0,0.05462728,0
7358,1,0.9453167,1
7359,0,0.05462728,0
7360,0,0.05462728,0
7361,0,0.055157844,0
7362,0,0.05952215,0
7363,0,0.05462728,0
7364,0,0.05462728,0
7365,0,0.05462728,0
7366,1,0.9453167,1
7367,1,0.9453167,1
7368,0,0.05462728,0
7369,1,0.9453167,1
7370,0,0.05462728,0
7371,1,0.9453167,1
7372,0,0.061030727,0
7373,1,0.811363,1
7374,0,0.05462728,0
7375,1,0.93812567,1
7376,0,0.05462728,0
7377,0,0.05462728,0
7378,0,0.05462728,0
7379,0,0.05690931,0
7380,0,0.07094107,0
7381,0,0.05462728,0
7382,0,0.05574232,0
7383,0,0.05462728,0
7384,1,0.94445395,1
7385,1,0.9453167,1
7386,1,0.9453167,1
7387,0,0.05462728,0
7388,0,0.07587276,0
7389,0,0.06203216,0
7390,0,0.06595361,0
7391,1,0.9453167,1
7392,0,0.05462728,0
7393,1,0.9406706,1
7394,0,0.05462728,0
7395,0,0.055494152,0
7396,0,0.05462728,0
7397,1,0.9453167,1
7398,0,0.05462728,0
7399,1,0.9453167,1
7400,0,0.05462728,0
7401,0,0.064605236,0
7402,0,0.05462728,0
7403,0,0.05462728,0
7404,1,0.9426631,1
7405,0,0.05462728,0
7406,0,0.06621187,0
7407,0,0.07438906,0
7408,1,0.94300365,1
7409,0,0.056765173,0
7410,1,0.94445395,1
7411,0,0.056076907,0
7412,0,0.10175758,0
7413,0,0.05462728,0
7414,1,0.9453167,1
7415,0,0.066855386,0
7416,0,0.10496457,0
7417,0,0.05462728,0
7418,0,0.05462728,0
7419,0,0.05462728,0
7420,1,0.9453167,1
7421,1,0.9453167,1
7422,0,0.063459024,0
7423,0,0.054703154,0
7424,1,0.9263294,1
7425,1,0.9453167,1
7426,0,0.089891165,0
7427,1,0.9453167,1
7428,1,0.94445395,1
7429,0,0.1416751,0
7430,1,0.9453167,1
7431,0,0.05462728,0
7432,1,0.9453167,1
7433,0,0.05462728,0
7434,0,0.07587276,0
7435,0,0.057945687,0
7436,1,0.9453167,1
7437,0,0.05841431,0
7438,1,0.9453167,1
7439,0,0.07972948,0
7440,1,0.9453167,1
7441,1,0.9453167,1
7442,1,0.9453167,1
7443,0,0.056299206,0
7444,0,0.08935677,0
7445,0,0.05462728,0
7446,0,0.05462728,0
7447,1,0.9453167,1
7448,0,0.07169406,0
7449,0,0.05462728,0
7450,1,0.9386981,1
7451,0,0.05462728,0
7452,0,0.0660046,0
7453,1,0.88576365,1
7454,0,0.05723186,0
7455,1,0.9453167,1
7456,0,0.056832556,0
7457,1,0.9453167,1
7458,0,0.057308324,0
7459,1,0.9453167,1
7460,0,0.05462728,0
7461,1,0.9453167,1
7462,1,0.9453167,1
7463,1,0.9453167,1
7464,0,0.08955896,0
7465,1,0.9453167,1
7466,0,0.056765173,0
7467,0,0.05462728,0
7468,0,0.056014016,0
7469,1,0.9399718,1
7470,1,0.9453167,1
7471,1,0.9453167,1
7472,0,0.05462728,0
7473,1,0.9453167,1
7474,0,0.05841431,0
7475,0,0.056515213,0
7476,1,0.9453167,1
7477,1,0.9453167,1
7478,0,0.05462728,0
7479,1,0.9453167,1
7480,0,0.05967564,0
7481,1,0.9453167,1
7482,0,0.05462728,0
7483,0,0.10851528,0
7484,0,0.055157844,0
7485,0,0.05462728,0
7486,0,0.05462728,0
7487,0,0.05462728,0
7488,1,0.9453167,1
7489,0,0.06820697,0
7490,1,0.9453167,1
7491,0,0.13488878,0
7492,0,0.05462728,0
7493,0,0.059846655,0
7494,0,0.06022144,0
7495,0,0.05462728,0
7496,1,0.9453167,1
7497,1,0.9453167,1
7498,0,0.05462728,0
7499,0,0.05462728,0
7500,0,0.05462728,0
7501,1,0.9453167,1
7502,0,0.08763118,0
7503,0,0.066779494,0
7504,0,0.054803755,0
7505,0,0.05841431,0
7506,0,0.06844775,0
7507,1,0.9419816,1
7508,1,0.9453167,1
7509,0,0.057215296,0
7510,1,0.9453167,1
7511,1,0.935806,1
7512,0,0.05462728,0
7513,1,0.9453167,1
7514,0,0.057548158,0
7515,0,0.061491467,0
7516,0,0.05462728,0
7517,0,0.05462728,0
7518,0,0.05462728,0
7519,1,0.9453167,1
7520,1,0.9453167,1
7521,0,0.05462728,0
7522,1,0.9453167,1
7523,0,0.066779494,0
7524,1,0.9453167,1
7525,0,0.05462728,0
7526,0,0.05462728,0
7527,1,0.9366528,1
7528,0,0.057412416,0
7529,1,0.9453167,1
7530,1,0.9453167,1
7531,0,0.05462728,0
7532,1,0.9453167,1
7533,0,0.05462728,0
7534,0,0.05462728,0
7535,1,0.9453167,1
7536,0,0.056765173,0
7537,0,0.05462728,0
7538,0,0.057642937,0
7539,0,0.05462728,0
7540,1,0.94209087,1
7541,1,0.9453167,1
7542,0,0.05845089,0
7543,1,0.9453167,1
7544,1,0.9453167,1
7545,1,0.9453167,1
7546,1,0.9453167,1
7547,1,0.9453167,1
7548,1,0.9453167,1
7549,0,0.058704782,0
7550,0,0.06203216,0
7551,1,0.9453167,1
7552,0,0.08238297,0
7553,1,0.9453167,1
7554,0,0.05462728,0
7555,0,0.071629286,0
7556,0,0.063543834,0
7557,1,0.9453167,1
7558,0,0.05462728,0
7559,0,0.057215296,0
7560,0,0.060756907,0
7561,0,0.05462728,0
7562,0,0.19491751,0
7563,1,0.9453167,1
7564,0,0.05462728,0
7565,1,0.9453167,1
7566,0,0.05462728,0
7567,1,0.9453167,1
7568,0,0.057523534,0
7569,0,0.05462728,0
7570,0,0.114525996,0
7571,0,0.05462728,0
7572,1,0.9453167,1
7573,1,0.9453167,1
7574,1,0.9453167,1
7575,1,0.94445395,1
7576,0,0.056760352,0
7577,0,0.05482605,0
7578,0,0.24798156,0
7579,0,0.05462728,0
7580,0,0.05462728,0
7581,0,0.05462728,0
7582,0,0.05462728,0
7583,1,0.9453167,1
7584,1,0.9188136,1
7585,1,0.9453167,1
7586,0,0.05462728,0
7587,1,0.92613834,1
7588,1,0.9453167,1
7589,0,0.05462728,0
7590,0,0.05462728,0
7591,1,0.9453167,1
7592,1,0.9453167,1
7593,0,0.06019926,0
7594,0,0.09140052,0
7595,0,0.059053943,0
7596,0,0.07065151,0
7597,1,0.9453167,1
