sample_id,fate_OL_lineage,p_ol_nb,condition,prediction_is_ol
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17042434,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16504608,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16746129,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83546674,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.8281755,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.19160244,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.19819173,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.19134325,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.788775,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.1676868,CupRap_Rep1,0
GSM8253798,0,0.23255771,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.8349358,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.22264701,CupRap_Rep1,0
GSM8253798,0,0.25562906,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.5614096,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.82582915,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.20132823,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.82306796,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.20596936,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17167373,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.28488553,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17596287,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16883644,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.18847929,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.17382532,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16504608,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17544444,CupRap_Rep1,0
GSM8253798,0,0.17806563,CupRap_Rep1,0
GSM8253798,1,0.8030751,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.17806563,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.8349358,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.8354502,CupRap_Rep1,1
GSM8253798,1,0.8261805,CupRap_Rep1,1
GSM8253798,0,0.23171283,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.17004167,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.80938125,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17606151,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.7821993,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.8354502,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83546674,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.8219663,CupRap_Rep1,1
GSM8253798,0,0.16504608,CupRap_Rep1,0
GSM8253798,0,0.2303792,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.1647262,CupRap_Rep1,0
GSM8253798,0,0.16632228,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16631915,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.8349358,CupRap_Rep1,1
GSM8253798,0,0.1722946,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.8345095,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.19935001,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83285886,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.8354502,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.21182495,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.2343195,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.20008287,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.63797987,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17406268,CupRap_Rep1,0
GSM8253798,1,0.825308,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16632228,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.82582915,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.23120494,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.27881774,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.79874593,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.82582915,CupRap_Rep1,1
GSM8253798,1,0.8345095,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.23552373,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.20766464,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17606151,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.8305666,CupRap_Rep1,1
GSM8253798,0,0.20449258,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.21553889,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16691951,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.48062316,CupRap_Rep1,0
GSM8253798,1,0.82570904,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.4681847,CupRap_Rep1,0
GSM8253798,0,0.20546643,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.8073706,CupRap_Rep1,1
GSM8253798,1,0.8219663,CupRap_Rep1,1
GSM8253798,0,0.18030974,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.8156782,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.2729288,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.19722496,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.19819173,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.26299912,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.81456333,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17740566,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.29596338,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.18847929,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.18191817,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.26061717,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.82582915,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17385553,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.20741197,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.20346022,CupRap_Rep1,0
