,fate_OL_lineage,p_ol_nb,prediction_is_ol
6525,1,0.83556485,1
6526,0,0.16432524,0
6527,1,0.83556485,1
6528,0,0.16432524,0
6529,1,0.82859826,1
6530,1,0.83556485,1
6531,1,0.83556485,1
6532,0,0.16432524,0
6533,0,0.16432524,0
6534,0,0.16432524,0
6535,0,0.16432524,0
6536,1,0.83556485,1
6537,1,0.83556485,1
6538,1,0.83556485,1
6539,1,0.83556485,1
6540,0,0.16432524,0
6541,0,0.18495136,0
6542,0,0.16432524,0
6543,0,0.16432524,0
6544,0,0.2127892,0
6545,1,0.83556485,1
6546,0,0.18585102,0
6547,0,0.16432524,0
6548,0,0.17454188,0
6549,0,0.16432524,0
6550,1,0.83556485,1
6551,1,0.8066583,1
6552,0,0.1941922,0
6553,1,0.83556485,1
6554,1,0.83556485,1
6555,0,0.16432524,0
6556,0,0.16432524,0
6557,0,0.16432524,0
6558,0,0.16432524,0
6559,0,0.16432524,0
6560,1,0.83556485,1
6561,1,0.83556485,1
6562,0,0.16432524,0
6563,1,0.82838553,1
6564,0,0.17167373,0
6565,0,0.16432524,0
6566,1,0.83556485,1
6567,0,0.16432524,0
6568,1,0.83556485,1
6569,1,0.83556485,1
6570,1,0.83556485,1
6571,0,0.16432524,0
6572,1,0.83556485,1
6573,1,0.825308,1
6574,0,0.16432524,0
6575,1,0.83556485,1
6576,1,0.83556485,1
6577,0,0.16432524,0
6578,1,0.83556485,1
6579,1,0.83556485,1
6580,1,0.83556485,1
6581,1,0.83556485,1
6582,0,0.16432524,0
6583,1,0.83556485,1
6584,0,0.16432524,0
6585,0,0.16432524,0
6586,1,0.83556485,1
6587,1,0.83556485,1
6588,1,0.83556485,1
6589,1,0.83556485,1
6590,0,0.1807347,0
6591,1,0.8323447,1
6592,0,0.16432524,0
6593,0,0.16432524,0
6594,1,0.83556485,1
6595,1,0.83556485,1
6596,0,0.16432524,0
6597,1,0.83556485,1
6598,0,0.16432524,0
6599,0,0.1804589,0
6600,0,0.16432524,0
6601,0,0.16874634,0
6602,0,0.16432524,0
6603,0,0.16432524,0
6604,0,0.16463347,0
6605,1,0.83556485,1
6606,0,0.16432524,0
6607,0,0.16432524,0
6608,1,0.32421145,0
6609,0,0.16432524,0
6610,1,0.83556485,1
6611,1,0.83556485,1
6612,1,0.82558435,1
6613,1,0.83556485,1
6614,0,0.16432524,0
6615,0,0.16432524,0
6616,0,0.17427146,0
6617,1,0.83556485,1
6618,0,0.16432524,0
6619,1,0.8291222,1
6620,1,0.83556485,1
6621,1,0.83556485,1
6622,0,0.16432524,0
6623,1,0.83556485,1
6624,1,0.83556485,1
6625,1,0.83556485,1
6626,1,0.83556485,1
6627,1,0.83556485,1
6628,1,0.83556485,1
6629,0,0.16432524,0
6630,0,0.16432524,0
6631,1,0.83556485,1
6632,0,0.16432524,0
6633,0,0.16432524,0
6634,0,0.16432524,0
6635,1,0.83556485,1
6636,0,0.16432524,0
6637,0,0.17353728,0
6638,1,0.83556485,1
6639,1,0.83556485,1
6640,1,0.82862896,1
6641,0,0.17806563,0
6642,1,0.83556485,1
6643,1,0.83166456,1
6644,1,0.83556485,1
6645,1,0.83556485,1
6646,1,0.83556485,1
6647,1,0.7296541,1
6648,0,0.16432524,0
6649,0,0.16432524,0
6650,0,0.16432524,0
6651,1,0.83556485,1
6652,0,0.16432524,0
6653,0,0.16432524,0
6654,0,0.239841,0
6655,1,0.83556485,1
6656,1,0.83556485,1
6657,0,0.16432524,0
6658,0,0.16432524,0
6659,0,0.16432524,0
6660,1,0.83556485,1
6661,0,0.16432524,0
6662,1,0.83556485,1
6663,0,0.19819173,0
6664,1,0.8225999,1
6665,1,0.83556485,1
6666,0,0.16432524,0
6667,0,0.17642803,0
6668,1,0.83556485,1
6669,1,0.83556485,1
6670,0,0.29168352,0
6671,0,0.16432524,0
6672,1,0.83556485,1
6673,0,0.17811535,0
6674,0,0.25653166,0
6675,1,0.8354502,1
6676,0,0.16432524,0
6677,0,0.16432524,0
6678,0,0.1836194,0
6679,1,0.83556485,1
6680,1,0.83556485,1
6681,1,0.7183202,1
6682,1,0.83556485,1
6683,0,0.16432524,0
6684,1,0.83556485,1
6685,1,0.83556485,1
6686,0,0.37165838,0
6687,0,0.16432524,0
6688,0,0.24759121,0
6689,1,0.8345095,1
6690,1,0.83556485,1
6691,1,0.83556485,1
6692,1,0.83556485,1
6693,0,0.16432524,0
6694,1,0.83556485,1
6695,1,0.83556485,1
6696,0,0.16432524,0
6697,0,0.17064904,0
6698,1,0.83556485,1
6699,1,0.83556485,1
6700,0,0.17167373,0
6701,0,0.16432524,0
6702,1,0.83556485,1
6703,0,0.28426483,0
6704,1,0.83556485,1
6705,0,0.16432524,0
6706,1,0.83556485,1
6707,1,0.83556485,1
6708,1,0.83556485,1
6709,0,0.21200027,0
6710,0,0.16432524,0
6711,0,0.16432524,0
6712,0,0.17958272,0
6713,1,0.8150198,1
6714,0,0.16432524,0
6715,1,0.83556485,1
6716,0,0.20329443,0
6717,0,0.16432524,0
6718,1,0.83556485,1
6719,1,0.83556485,1
6720,0,0.16432524,0
6721,1,0.83556485,1
6722,1,0.83556485,1
6723,0,0.16432524,0
6724,0,0.16432524,0
6725,0,0.16432524,0
6726,0,0.16432524,0
6727,0,0.16432524,0
6728,1,0.83556485,1
6729,0,0.16432524,0
6730,1,0.83556485,1
6731,0,0.1690904,0
6732,0,0.16504608,0
6733,1,0.83556485,1
6734,0,0.16432524,0
6735,0,0.17382532,0
6736,0,0.20589393,0
6737,1,0.83556485,1
6738,0,0.16432524,0
6739,1,0.83556485,1
6740,0,0.16432524,0
6741,0,0.16432524,0
6742,1,0.83556485,1
6743,0,0.16432524,0
6744,0,0.16432524,0
6745,1,0.83556485,1
6746,1,0.83556485,1
6747,1,0.83556485,1
6748,1,0.83556485,1
6749,0,0.16432524,0
6750,0,0.18075016,0
6751,0,0.16691951,0
6752,0,0.16432524,0
6753,0,0.18255222,0
6754,0,0.16432524,0
6755,0,0.16432524,0
6756,1,0.83556485,1
6757,1,0.83556485,1
6758,1,0.83556485,1
6759,1,0.83556485,1
6760,0,0.16432524,0
6761,0,0.16432524,0
6762,1,0.83556485,1
6763,0,0.16432524,0
6764,0,0.17382532,0
6765,0,0.16432524,0
6766,1,0.83556485,1
6767,1,0.83556485,1
6768,0,0.16432524,0
6769,0,0.16432524,0
6770,0,0.16432524,0
6771,0,0.16432524,0
6772,0,0.16432524,0
6773,1,0.83556485,1
6774,0,0.16432524,0
6775,0,0.16432524,0
6776,1,0.8345095,1
6777,1,0.83556485,1
6778,1,0.83556485,1
6779,0,0.16432524,0
6780,0,0.16432524,0
6781,0,0.16432524,0
6782,1,0.83556485,1
6783,0,0.16432524,0
6784,1,0.83556485,1
6785,1,0.8349358,1
6786,0,0.16504608,0
6787,1,0.83556485,1
6788,1,0.83556485,1
6789,1,0.83556485,1
6790,0,0.16432524,0
6791,0,0.16432524,0
6792,1,0.83556485,1
6793,0,0.16432524,0
6794,1,0.83556485,1
6795,0,0.16432524,0
6796,0,0.20238072,0
6797,1,0.83556485,1
6798,1,0.83556485,1
6799,0,0.1804589,0
6800,0,0.18255222,0
6801,1,0.83556485,1
6802,0,0.16504608,0
6803,0,0.17004167,0
6804,0,0.17172989,0
6805,1,0.83556485,1
6806,1,0.83556485,1
6807,1,0.8114611,1
6808,0,0.16432524,0
6809,0,0.16432524,0
6810,1,0.83556485,1
6811,0,0.16432524,0
6812,1,0.83556485,1
6813,1,0.82805765,1
6814,1,0.83556485,1
6815,0,0.16432524,0
6816,0,0.17226963,0
6817,1,0.83556485,1
6818,0,0.18254669,0
6819,0,0.16432524,0
6820,0,0.16432524,0
6821,0,0.16432524,0
6822,0,0.17708123,0
6823,0,0.19266114,0
6824,1,0.83556485,1
6825,0,0.16432524,0
6826,0,0.17353728,0
6827,0,0.16432524,0
6828,1,0.83556485,1
6829,0,0.16432524,0
6830,1,0.83556485,1
6831,0,0.18254669,0
6832,0,0.16432524,0
6833,0,0.17172989,0
6834,0,0.24180399,0
6835,1,0.83556485,1
6836,1,0.83556485,1
6837,0,0.16432524,0
6838,0,0.16800684,0
6839,0,0.16432524,0
6840,0,0.16432524,0
6841,1,0.83556485,1
6842,1,0.83556485,1
6843,0,0.16432524,0
6844,0,0.16432524,0
6845,0,0.16432524,0
6846,0,0.16432524,0
6847,0,0.16432524,0
6848,0,0.16432524,0
6849,1,0.83556485,1
6850,0,0.16432524,0
6851,0,0.16432524,0
6852,0,0.16432524,0
6853,1,0.83556485,1
6854,1,0.83556485,1
6855,0,0.16432524,0
6856,0,0.16432524,0
6857,0,0.17167373,0
6858,0,0.16432524,0
6859,1,0.83556485,1
6860,0,0.16432524,0
6861,0,0.1804589,0
6862,0,0.16432524,0
6863,0,0.2068962,0
6864,0,0.16432524,0
6865,0,0.1763941,0
6866,0,0.20119236,0
6867,0,0.16432524,0
6868,0,0.16432524,0
6869,0,0.16432524,0
6870,1,0.8268723,1
6871,0,0.16432524,0
6872,0,0.16432524,0
6873,0,0.16432524,0
6874,0,0.16432524,0
6875,0,0.16432524,0
6876,0,0.16432524,0
6877,1,0.83556485,1
6878,0,0.16432524,0
6879,1,0.83556485,1
6880,0,0.16432524,0
6881,0,0.1844784,0
6882,1,0.83556485,1
6883,1,0.83556485,1
6884,0,0.16432524,0
6885,1,0.83556485,1
6886,0,0.16504608,0
6887,0,0.16608337,0
6888,0,0.16432524,0
6889,0,0.16432524,0
6890,0,0.16432524,0
6891,1,0.82147914,1
6892,0,0.16432524,0
6893,0,0.16432524,0
6894,1,0.83556485,1
6895,0,0.16432524,0
6896,0,0.16432524,0
6897,0,0.16432524,0
6898,0,0.16432524,0
6899,0,0.18431665,0
6900,1,0.82805765,1
6901,1,0.83556485,1
6902,0,0.16432524,0
6903,1,0.83556485,1
6904,1,0.83556485,1
6905,1,0.83556485,1
6906,0,0.16432524,0
6907,0,0.16432524,0
6908,1,0.83556485,1
6909,0,0.16432524,0
6910,0,0.1647262,0
6911,0,0.16432524,0
6912,1,0.83556485,1
6913,1,0.83556485,1
6914,0,0.38318354,0
6915,1,0.83556485,1
6916,1,0.83556485,1
6917,0,0.16432524,0
6918,0,0.16432524,0
6919,0,0.16432524,0
6920,1,0.83556485,1
6921,0,0.16432524,0
6922,0,0.16432524,0
6923,0,0.16432524,0
6924,0,0.25116116,0
6925,1,0.83556485,1
6926,1,0.83556485,1
6927,1,0.83556485,1
6928,1,0.83556485,1
6929,0,0.16432524,0
6930,0,0.18816341,0
6931,0,0.16432524,0
6932,1,0.57585853,1
6933,0,0.20155877,0
6934,0,0.16432524,0
6935,0,0.16432524,0
6936,0,0.16432524,0
6937,0,0.22282007,0
6938,0,0.16432524,0
6939,0,0.16432524,0
6940,0,0.16432524,0
6941,0,0.22461052,0
6942,1,0.83556485,1
6943,1,0.83556485,1
6944,1,0.83556485,1
6945,1,0.83556485,1
6946,1,0.8281755,1
6947,1,0.83556485,1
6948,0,0.16432524,0
6949,0,0.16432524,0
6950,0,0.1763941,0
6951,0,0.2141051,0
6952,1,0.83556485,1
6953,0,0.16432524,0
6954,0,0.16432524,0
6955,0,0.16432524,0
6956,0,0.16432524,0
6957,1,0.83556485,1
6958,1,0.6731333,1
6959,1,0.82005334,1
6960,0,0.16432524,0
6961,1,0.83556485,1
6962,0,0.22252029,0
6963,1,0.83556485,1
6964,0,0.16432524,0
6965,0,0.16432524,0
6966,0,0.16432524,0
6967,1,0.83556485,1
6968,1,0.8225999,1
6969,1,0.83556485,1
6970,0,0.16432524,0
6971,0,0.16432524,0
6972,1,0.83556485,1
6973,1,0.5703562,1
6974,0,0.16432524,0
6975,1,0.83556485,1
6976,0,0.16432524,0
6977,1,0.83556485,1
6978,0,0.16432524,0
6979,0,0.16432524,0
6980,0,0.16432524,0
6981,0,0.16432524,0
6982,1,0.83556485,1
6983,0,0.16432524,0
6984,0,0.16432524,0
6985,0,0.16746129,0
6986,0,0.16432524,0
6987,1,0.8051168,1
6988,1,0.83522964,1
6989,0,0.17353728,0
6990,1,0.75416064,1
6991,1,0.83556485,1
6992,1,0.8225999,1
6993,0,0.23254384,0
6994,1,0.83556485,1
6995,1,0.83556485,1
6996,1,0.83556485,1
6997,1,0.83556485,1
6998,0,0.24481244,0
6999,0,0.16432524,0
7000,0,0.16432524,0
7001,0,0.16432524,0
7002,1,0.83556485,1
7003,1,0.83556485,1
7004,0,0.16432524,0
7005,1,0.83556485,1
7006,0,0.16432524,0
7007,1,0.83556485,1
7008,1,0.83556485,1
7009,0,0.16432524,0
7010,0,0.16432524,0
7011,0,0.20596936,0
7012,1,0.83556485,1
7013,0,0.1718188,0
7014,1,0.83556485,1
7015,1,0.83556485,1
7016,0,0.16432524,0
7017,1,0.83556485,1
7018,0,0.16432524,0
7019,0,0.17606151,0
7020,0,0.16432524,0
7021,0,0.16432524,0
7022,1,0.83556485,1
7023,0,0.16432524,0
7024,1,0.83556485,1
7025,0,0.16432524,0
7026,1,0.83556485,1
7027,1,0.83556485,1
7028,0,0.18816341,0
7029,1,0.83556485,1
7030,1,0.83556485,1
7031,0,0.16432524,0
7032,1,0.83556485,1
7033,1,0.83556485,1
7034,1,0.83556485,1
7035,0,0.1763941,0
7036,1,0.83556485,1
7037,0,0.16432524,0
7038,0,0.16432524,0
7039,1,0.83556485,1
7040,0,0.16432524,0
7041,1,0.83556485,1
7042,0,0.16432524,0
7043,1,0.83556485,1
7044,0,0.16432524,0
7045,0,0.16432524,0
7046,0,0.2122133,0
7047,1,0.83556485,1
7048,0,0.16432524,0
7049,0,0.17185576,0
7050,0,0.16432524,0
7051,0,0.16432524,0
7052,1,0.83556485,1
7053,1,0.83556485,1
7054,0,0.16432524,0
7055,0,0.16432524,0
7056,0,0.16432524,0
7057,0,0.17382532,0
7058,0,0.16432524,0
7059,1,0.83556485,1
7060,1,0.83556485,1
7061,0,0.16432524,0
7062,0,0.16432524,0
7063,0,0.23864265,0
7064,1,0.83556485,1
7065,1,0.83556485,1
7066,1,0.83546674,1
7067,1,0.3175919,0
7068,1,0.83556485,1
7069,0,0.16432524,0
7070,0,0.20265469,0
7071,0,0.16432524,0
7072,1,0.83556485,1
7073,1,0.83556485,1
7074,0,0.16432524,0
7075,1,0.83556485,1
7076,1,0.8225999,1
7077,1,0.83556485,1
7078,0,0.16432524,0
7079,0,0.16432524,0
7080,0,0.16432524,0
7081,0,0.16432524,0
7082,0,0.16432524,0
7083,1,0.795172,1
7084,0,0.16432524,0
7085,1,0.83556485,1
7086,0,0.18639892,0
7087,1,0.83556485,1
7088,0,0.16432524,0
7089,1,0.83556485,1
7090,0,0.16432524,0
7091,0,0.17353728,0
7092,1,0.709238,1
7093,1,0.83556485,1
7094,0,0.16432524,0
7095,1,0.5166878,1
7096,0,0.239841,0
7097,0,0.17878382,0
7098,0,0.16432524,0
7099,0,0.16432524,0
7100,0,0.16432524,0
7101,1,0.83556485,1
7102,0,0.16432524,0
7103,0,0.16432524,0
7104,0,0.16432524,0
7105,1,0.83556485,1
7106,1,0.83556485,1
7107,0,0.16432524,0
7108,1,0.83556485,1
7109,1,0.83556485,1
7110,0,0.16432524,0
7111,1,0.83556485,1
7112,0,0.16982791,0
7113,0,0.16432524,0
7114,0,0.16432524,0
7115,1,0.83556485,1
7116,1,0.83556485,1
7117,0,0.17843314,0
7118,1,0.83556485,1
7119,0,0.18495136,0
7120,1,0.83556485,1
7121,0,0.16432524,0
7122,1,0.7664927,1
7123,0,0.16432524,0
7124,1,0.83556485,1
7125,0,0.16432524,0
7126,1,0.83556485,1
7127,0,0.16432524,0
7128,1,0.83556485,1
7129,1,0.83556485,1
7130,0,0.16432524,0
7131,0,0.5726397,1
7132,1,0.83129156,1
7133,0,0.16432524,0
7134,1,0.83556485,1
7135,0,0.17937349,0
7136,1,0.699244,1
7137,0,0.16432524,0
7138,0,0.16432524,0
7139,0,0.24003053,0
7140,1,0.83556485,1
7141,0,0.16463347,0
7142,0,0.16432524,0
7143,0,0.39266574,0
7144,0,0.16432524,0
7145,0,0.16432524,0
7146,0,0.18431665,0
7147,1,0.83556485,1
7148,1,0.828487,1
7149,0,0.16504608,0
7150,1,0.83556485,1
7151,0,0.16432524,0
7152,1,0.82296395,1
7153,0,0.16432524,0
7154,0,0.16432524,0
7155,0,0.16432524,0
7156,0,0.16432524,0
7157,1,0.83556485,1
7158,1,0.83556485,1
7159,0,0.16432524,0
7160,0,0.16432524,0
7161,1,0.83556485,1
7162,0,0.19819173,0
7163,0,0.17260282,0
7164,1,0.83556485,1
7165,1,0.83556485,1
7166,0,0.16432524,0
7167,1,0.83556485,1
7168,1,0.83556485,1
7169,0,0.16432524,0
7170,0,0.16432524,0
7171,1,0.83556485,1
7172,1,0.83556485,1
7173,0,0.16432524,0
7174,0,0.16432524,0
7175,1,0.83556485,1
7176,0,0.20665269,0
7177,0,0.17172989,0
7178,0,0.19134325,0
7179,0,0.16432524,0
7180,0,0.16432524,0
7181,0,0.16432524,0
7182,0,0.16432524,0
7183,1,0.83556485,1
7184,1,0.83556485,1
7185,0,0.16432524,0
7186,1,0.83556485,1
7187,0,0.16432524,0
7188,1,0.83556485,1
7189,0,0.16432524,0
7190,1,0.6400965,1
7191,0,0.16432524,0
7192,0,0.16432524,0
7193,0,0.16432524,0
7194,0,0.17172989,0
7195,0,0.16432524,0
7196,0,0.19524816,0
7197,0,0.16432524,0
7198,0,0.16691951,0
7199,0,0.16432524,0
7200,1,0.8197804,1
7201,1,0.83546674,1
7202,1,0.83556485,1
7203,0,0.16432524,0
7204,0,0.17406268,0
7205,0,0.16432524,0
7206,0,0.17946297,0
7207,0,0.16432524,0
7208,1,0.83556485,1
7209,0,0.16432524,0
7210,1,0.82563245,1
7211,0,0.16432524,0
7212,0,0.16432524,0
7213,0,0.16432524,0
7214,1,0.83556485,1
7215,0,0.16432524,0
7216,1,0.83556485,1
7217,0,0.16432524,0
7218,0,0.16432524,0
7219,0,0.16432524,0
7220,1,0.82909226,1
7221,0,0.16432524,0
7222,0,0.1730181,0
7223,0,0.16432524,0
7224,0,0.16432524,0
7225,1,0.83556485,1
7226,0,0.16432524,0
7227,0,0.16432524,0
7228,0,0.17807865,0
7229,0,0.16432524,0
7230,1,0.83556485,1
7231,0,0.22193982,0
7232,0,0.18127982,0
7233,0,0.16432524,0
7234,0,0.16432524,0
7235,0,0.16432524,0
7236,1,0.810018,1
7237,1,0.83556485,1
7238,1,0.83556485,1
7239,0,0.68512505,1
7240,0,0.20244472,0
7241,0,0.16432524,0
7242,1,0.83556485,1
7243,1,0.83556485,1
7244,0,0.17382532,0
7245,0,0.16592991,0
7246,1,0.8345095,1
7247,1,0.83556485,1
7248,0,0.16432524,0
7249,1,0.83556485,1
7250,0,0.16432524,0
7251,0,0.18816341,0
7252,0,0.16432524,0
7253,1,0.83556485,1
7254,0,0.16432524,0
7255,1,0.83556485,1
7256,0,0.18172668,0
7257,1,0.83556485,1
7258,1,0.83556485,1
7259,1,0.83556485,1
7260,0,0.18273364,0
7261,0,0.23663312,0
7262,0,0.16432524,0
7263,0,0.183669,0
7264,0,0.16432524,0
7265,1,0.83556485,1
7266,0,0.16432524,0
7267,1,0.8354502,1
7268,0,0.16432524,0
7269,0,0.19456172,0
7270,1,0.62240916,1
7271,0,0.16432524,0
7272,1,0.83556485,1
7273,0,0.16432524,0
7274,1,0.8051374,1
7275,0,0.1776514,0
7276,1,0.83556485,1
7277,0,0.16432524,0
7278,1,0.83556485,1
7279,1,0.83556485,1
7280,1,0.83556485,1
7281,0,0.18559441,0
7282,1,0.83556485,1
7283,0,0.18495136,0
7284,0,0.16432524,0
7285,0,0.17676696,0
7286,1,0.8349358,1
7287,1,0.83556485,1
7288,1,0.83556485,1
7289,0,0.16432524,0
7290,1,0.83556485,1
7291,0,0.16432524,0
7292,0,0.16432524,0
7293,1,0.83556485,1
7294,1,0.83556485,1
7295,0,0.16432524,0
7296,1,0.83556485,1
7297,0,0.20008287,0
7298,0,0.16432524,0
7299,0,0.19093177,0
7300,0,0.16432524,0
7301,0,0.16432524,0
7302,0,0.16432524,0
7303,0,0.16432524,0
7304,0,0.16432524,0
7305,1,0.83556485,1
7306,1,0.82677567,1
7307,0,0.2156567,0
7308,0,0.16432524,0
7309,0,0.16432524,0
7310,0,0.16432524,0
7311,1,0.83556485,1
7312,1,0.83556485,1
7313,0,0.16432524,0
7314,0,0.16432524,0
7315,0,0.17172989,0
7316,1,0.83556485,1
7317,0,0.16432524,0
7318,0,0.16432524,0
7319,0,0.16432524,0
7320,0,0.16432524,0
7321,0,0.16432524,0
7322,1,0.83166456,1
7323,1,0.83556485,1
7324,0,0.16432524,0
7325,1,0.82805765,1
7326,1,0.83556485,1
7327,0,0.16432524,0
7328,1,0.83556485,1
7329,0,0.16432524,0
7330,0,0.20244472,0
7331,0,0.17167373,0
7332,0,0.16432524,0
7333,0,0.16432524,0
7334,1,0.83556485,1
7335,1,0.83556485,1
7336,0,0.16432524,0
7337,1,0.83556485,1
7338,0,0.16432524,0
7339,1,0.83556485,1
7340,0,0.16432524,0
7341,0,0.16432524,0
7342,1,0.83556485,1
7343,1,0.76624566,1
7344,0,0.16432524,0
7345,1,0.83556485,1
7346,1,0.83556485,1
7347,0,0.16432524,0
7348,1,0.83556485,1
7349,0,0.16432524,0
7350,0,0.16432524,0
7351,1,0.83556485,1
7352,0,0.17226963,0
7353,0,0.16432524,0
7354,0,0.16432524,0
7355,0,0.16432524,0
7356,1,0.83556485,1
7357,0,0.16432524,0
7358,1,0.83556485,1
7359,1,0.83556485,1
7360,1,0.83556485,1
7361,1,0.83556485,1
7362,1,0.83556485,1
7363,1,0.83556485,1
7364,0,0.16432524,0
7365,0,0.16432524,0
7366,0,0.18191817,0
7367,1,0.83556485,1
7368,0,0.184532,0
7369,1,0.83556485,1
7370,0,0.16432524,0
7371,0,0.18825234,0
7372,0,0.1721232,0
7373,1,0.83556485,1
7374,0,0.16432524,0
7375,0,0.18195845,0
7376,0,0.16432524,0
7377,0,0.16432524,0
7378,0,0.3797327,0
7379,1,0.83556485,1
7380,0,0.16432524,0
7381,1,0.80950767,1
7382,1,0.83556485,1
7383,0,0.19307072,0
7384,1,0.83556485,1
7385,0,0.17172989,0
7386,0,0.16432524,0
7387,0,0.19996823,0
7388,0,0.16432524,0
7389,1,0.83556485,1
7390,1,0.83556485,1
7391,1,0.83556485,1
7392,0,0.19819173,0
7393,0,0.16432524,0
7394,0,0.16432524,0
7395,0,0.22079238,0
7396,0,0.18254669,0
7397,0,0.16432524,0
7398,0,0.17994168,0
7399,0,0.16432524,0
7400,1,0.83556485,1
7401,1,0.83556485,1
7402,1,0.83556485,1
7403,0,0.16432524,0
7404,1,0.7661663,1
7405,1,0.83556485,1
7406,0,0.16432524,0
7407,0,0.16891754,0
7408,1,0.83556485,1
7409,1,0.83546674,1
7410,0,0.19967447,0
7411,0,0.18578833,0
7412,0,0.16432524,0
7413,0,0.16504608,0
7414,1,0.8144331,1
7415,0,0.16432524,0
7416,0,0.17354997,0
7417,0,0.16432524,0
7418,0,0.16432524,0
7419,0,0.16432524,0
7420,0,0.16432524,0
7421,1,0.7773888,1
7422,0,0.17492066,0
7423,1,0.76635116,1
7424,0,0.31252867,0
7425,1,0.83556485,1
7426,0,0.16432524,0
7427,0,0.16432524,0
7428,1,0.8345095,1
7429,1,0.83556485,1
7430,0,0.16432524,0
7431,1,0.83556485,1
7432,1,0.83556485,1
7433,1,0.83556485,1
7434,0,0.16432524,0
7435,1,0.83556485,1
7436,0,0.16432524,0
7437,1,0.83556485,1
7438,1,0.83556485,1
7439,1,0.83556485,1
7440,1,0.82862896,1
7441,0,0.17681678,0
7442,0,0.16504608,0
7443,0,0.16432524,0
7444,0,0.16432524,0
7445,1,0.83556485,1
7446,1,0.83556485,1
7447,1,0.83556485,1
7448,1,0.83556485,1
7449,1,0.83556485,1
7450,1,0.7884918,1
7451,0,0.16432524,0
7452,0,0.16432524,0
7453,1,0.83556485,1
7454,0,0.16432524,0
7455,0,0.16432524,0
7456,1,0.83556485,1
7457,1,0.83556485,1
7458,0,0.21711014,0
7459,0,0.22217618,0
7460,0,0.16432524,0
7461,0,0.17472751,0
7462,0,0.16504608,0
7463,0,0.16432524,0
7464,1,0.83556485,1
7465,1,0.83556485,1
7466,0,0.16432524,0
7467,1,0.83556485,1
7468,0,0.18495136,0
7469,0,0.16432524,0
7470,1,0.83556485,1
7471,0,0.21063659,0
7472,0,0.17382532,0
7473,1,0.83556485,1
7474,0,0.19134325,0
7475,0,0.16432524,0
7476,0,0.19819173,0
7477,1,0.83546674,1
7478,0,0.16432524,0
7479,0,0.18186891,0
7480,1,0.83556485,1
7481,1,0.83556485,1
7482,0,0.16432524,0
7483,0,0.20740889,0
7484,1,0.83556485,1
7485,1,0.83556485,1
7486,1,0.83556485,1
7487,0,0.17715667,0
7488,0,0.17606151,0
7489,0,0.16432524,0
7490,1,0.83556485,1
7491,0,0.16463347,0
7492,1,0.83556485,1
7493,0,0.16432524,0
7494,0,0.16432524,0
7495,1,0.83556485,1
7496,0,0.26791933,0
7497,0,0.16432524,0
7498,0,0.16746129,0
7499,0,0.16432524,0
7500,0,0.16432524,0
7501,0,0.1935251,0
7502,0,0.19722496,0
7503,0,0.16432524,0
7504,0,0.239841,0
7505,0,0.239841,0
7506,1,0.83556485,1
7507,1,0.83556485,1
7508,1,0.83556485,1
7509,1,0.83556485,1
7510,0,0.19819173,0
7511,0,0.17912605,0
7512,0,0.16432524,0
7513,1,0.8225999,1
7514,1,0.83556485,1
7515,0,0.16432524,0
7516,1,0.83556485,1
7517,1,0.83556485,1
7518,0,0.16432524,0
7519,0,0.18556426,0
7520,1,0.83556485,1
7521,0,0.16432524,0
7522,0,0.20596936,0
7523,1,0.83556485,1
7524,1,0.825308,1
7525,0,0.17606151,0
7526,1,0.80579185,1
7527,1,0.83556485,1
7528,0,0.16432524,0
7529,1,0.83556485,1
7530,1,0.83556485,1
7531,0,0.16432524,0
7532,0,0.16432524,0
7533,0,0.16432524,0
7534,0,0.16432524,0
7535,0,0.16432524,0
7536,0,0.20415236,0
7537,1,0.83556485,1
7538,0,0.16432524,0
7539,0,0.20346022,0
7540,0,0.20770034,0
7541,1,0.83556485,1
7542,0,0.16432524,0
7543,0,0.26889142,0
7544,0,0.16432524,0
7545,1,0.83556485,1
7546,0,0.16432524,0
7547,0,0.16432524,0
7548,1,0.7888236,1
7549,1,0.83556485,1
7550,0,0.16432524,0
7551,1,0.82423985,1
7552,1,0.83556485,1
7553,0,0.17382532,0
7554,0,0.16432524,0
7555,0,0.16432524,0
7556,1,0.83556485,1
7557,0,0.16432524,0
7558,1,0.83556485,1
7559,1,0.83556485,1
7560,0,0.4812951,0
7561,0,0.16432524,0
7562,1,0.83556485,1
7563,0,0.19585569,0
7564,0,0.17004167,0
7565,1,0.83556485,1
7566,0,0.16432524,0
7567,0,0.16432524,0
7568,0,0.17382532,0
7569,1,0.83556485,1
7570,0,0.16432524,0
7571,0,0.16432524,0
7572,0,0.16432524,0
7573,1,0.83546674,1
7574,1,0.83556485,1
7575,1,0.83556485,1
7576,1,0.83556485,1
7577,0,0.16432524,0
7578,0,0.16432524,0
7579,0,0.16432524,0
7580,0,0.1763941,0
7581,0,0.16432524,0
7582,0,0.20008287,0
7583,1,0.82296395,1
7584,0,0.1805034,0
7585,1,0.82005334,1
7586,0,0.16432524,0
7587,0,0.16432524,0
7588,0,0.16432524,0
7589,1,0.83556485,1
7590,1,0.83556485,1
7591,1,0.83556485,1
7592,0,0.16432524,0
7593,0,0.16432524,0
7594,0,0.18816341,0
7595,0,0.16432524,0
7596,1,0.7393492,1
7597,0,0.16432524,0
7598,0,0.16432524,0
7599,0,0.16432524,0
